Link,Incident,Counties,Started,Acres,Containment
https://www.fire.ca.gov/incidents/2023/10/14/king-fire,King Fire,Madera,10/14/2023,https://www.fs.usda.gov/sierra,
https://www.fire.ca.gov/incidents/2023/10/12/avenales-fire,Avenales Fire,San Luis Obispo,10/12/2023,https://www.fs.usda.gov/main/lpnf/fire,
https://www.fire.ca.gov/incidents/2023/8/20/srf-lightning-complex,SRF Lightning Complex,Humboldt,8/20/2023,https://inciweb.nwcg.gov/incident-information/casrf-2023-srf-lightning-complex-and-redwood-lightning-complex,
https://www.fire.ca.gov/incidents/2023/8/16/happy-camp-complex,Happy Camp Complex,Siskiyou,8/16/2023,https://inciweb.nwcg.gov/incident-information/caknf-2023-happy-camp-complex-klamath-nf,
https://www.fire.ca.gov/incidents/2023/8/16/deep-fire,Deep Fire,Trinity,8/16/2023,https://inciweb.nwcg.gov/incident-information/cashf-deep-fire,
https://www.fire.ca.gov/incidents/2023/8/16/klamath-national-forest-lightning-complex,Klamath National Forest Lightning Complex,Siskiyou,8/16/2023,https://inciweb.wildfire.gov/incident-information/caknf-2023-klamath-national-forest-lightning-fires,
https://www.fire.ca.gov/incidents/2023/8/15/south-fork-complex,South Fork Complex,Humboldt,8/15/2023,https://inciweb.nwcg.gov/incident-information/cashf-south-fork-complex,
https://www.fire.ca.gov/incidents/2023/8/15/smith-river-complex,Smith River Complex,Del Norte,8/15/2023,https://inciweb.nwcg.gov/incident-information/casrf-smith-river-complex-,
